<<<<<<< Updated upstream
=======
,tweet_text,emoji
828166780501770241,guarder sondagg vot ,[]
828168175359516672,manc vedrem palc auundhhvfnb ,[]
828169873775796224,showcas event ,[]
828170760569118720,manc ansi ved l'or ved bimb ,[]
828172028888961024,pront ,['__EMOT_POS']
828172961983188992,ascolt pell ,['__EMOT_POS']
828175072598880256,legg ,[]
828176613602893824,cos' simbol ross port arco trionfal ,[]
828177152705232896,ved l'or ved palc ,['__EMOT_POS']
828180910940028928,marted special bran ospit interv quint curios ,[]
828189707758661632,event apertur present autor libr mar filipp ,[]
828193149491228672,sanrem teatr sogn ,[]
828193585464037376,cont ter festival inclus ,[]
828194040281755648,viagg l'adrenalin sal ale ,['__EMOT_POS']
828194684912664578,iniz doman ser eccov recap ,[]
828195562503667713,preg ven german ,['__EMOT_POS']
828196058530447365,reput port bac sicur port ,['__EMOT_POS']
828196853288144897,riesc sopport sicur lagn michel zarrill porter ,[]
828198070668128256,ansi sanremes ,[]
828199273032458240,buon viagg bocc lup ,['__EMOT_POS']
828200189609525250,sai poch gran ,[]
828200484943101953,pront scal ,['__EMOT_POS']
828202344710029312,buon viagg ermal fior aspettando!- mer ,['__EMOT_POS']
828202770419347456,campion ,['__EMOT_POS']
828203237643788289,ver valig sanrem ,[]
828204245044310016,c'ho un'ans ,['__EMOT_POS']
828204464771330049,"tanto,tant dic orgogl felic accompagn gross bocc lup ",['__EMOT_POS']
828205055199289345,metticel vot tif ,[]
828207697220816897,serv farv cap poss altern indi alban comand ,[]
828209437001277446,fortun scorr passer emoticon pall arriver primaver ohm ohm ohm ,[]
828210864893358080,sintonizz c'e ,[]
828212579214454785,nascond bui farc prend luc rumor sord macchin ,['__EMOT_POS']
828215352924499968,ved l'or ved palc miglior sicur spaccherai ,['__EMOT_POS']
828215856668737536,giovan pens giovan ,[]
828218246264401921,valer farinacc music legger vogl cant ,[]
828226930646331392,domand clementin tustyl ,[]
828233954167754752,annunc instoretour prender genov febbrai ,[]
828236953007058946,prepar segu ,[]
828238542652469250,realizz ,[]
828239189246349312,camb decis registr ved l'or assol chitarr luc colomb ,[]
828240113251581952,corr buon viagg buon festival ,['__EMOT_POS']
828241778109091841,pagell guid altern festival ,[]
828243810450866177,squadron rtl intrus ,['__EMOT_POS']
828244152785723393,squadron rtl intrus ,['__EMOT_POS']
828249664419930113,doman iniz settiman sanremes ,[]
828249995807698944,sim vot intest maggiorenn vot cont attenzion ,['__EMOT_NEUT']
828250186392670208,bernabell almen diamoc vot uscir caus critic stamp ,[]
828251709550034945,davver ,[]
828252066548158464,[?]days pront spot rai l'ans ,[]
828254560863002624,doman settiman settiman mod ,[]
828254832448389120,dovrebb vot lodov comell ,[]
828257535438225414,crin viagg ,[]
828257823121342465,watc lev calcist gregor interpret aspett ,['__EMOT_POS']
828258873651900417,cant piogg ,['__EMOT_POS']
828259672146792448,dimentic ,[]
828260783192682499,arriv ,[]
828261672112492544,mor pront ,[]
828263354464604160,"nuov punt salto,stavolt parl riman festival cachet altissim vecc ",[]
828264844902199296,piov ,[]
828265086229819392,tropp ansi ,[]
828266486309457921,parol ,[]
828266985289089025,sentir cant ,[]
828268981714878465,viv attim quest'esperit rinchiud ricord cassett ,[]
828269891400630272,staser marted ,[]
828270301238657024,direzion sanrem ,[]
828270558081081345,dipendent solidariet decurt circaeur med ,[]
828271066527199232,,[]
828271230566412289,scus ved l'or ved lel cant canzon l'orchestr ciaon ,[]
828271591792447488,lel cant l'orchestr ,['__EMOT_POS']
828271809950777346,ved l'or sent cant ,[]
828273657399083013,marted inizier d'aless guard ,[]
828274517772476417,venez bell vivre ,[]
828274755396653057,ver sanrem ,[]
828275579740880898,clim pre-derby doman clim pre ,[]
828279742356914176,signif sapp un'appassion sanrem ,[]
828280156582207493,aspett ,[]
828280920469811200,problem dimension fot pass coll ver ,[]
828283704007151616,piov ,[]
828284870484951041,l'ans sent ,[]
828285798650880000,doman onda arriv ,[]
828286030449098753,saprann duell nuov propost ansi ,[]
828287239654359040,success l'art lavor aspett tif bac ,['__EMOT_POS']
828287390930321413,divers almen nell'univers aspett segu nov ,"['__EMOT_POS', '__EMOT_NEUT']"
828287681398468608,vol viv music cap ,['__EMOT_POS']
828289387477729280,scend ,[]
828293054893273088,vend log discut ,[]
828294613194702850,twitter vend log discut ,[]
828294819764109313,repubblicait twitter vend log discut sanremora ,[]
828295150535376897,ser vien apert televot ,[]
